17897.985166666665,17897.986333333338,63
17899.855,17899.855999999996,26
17900.086499999998,17900.087666666666,43
17900.10916666667,17900.1105,1
17900.20633333333,17900.2085,66
17901.298833333338,17901.3,46
17901.544833333333,17901.546333333335,44
17902.530666666666,17902.532166666664,45
17902.816,17902.818166666668,60
17903.205333333335,17903.207,56
17904.914833333336,17904.916,8
17905.099,17905.1025,31
17905.29,17905.291666666668,50
17905.300166666668,17905.302166666665,68
17905.668833333337,17905.67166666667,42
17906.5265,17906.529,18
17907.737833333333,17907.738833333333,35
17908.585666666666,17908.5875,38
17908.770833333332,17908.773,62
17909.433166666666,17909.4345,69
17909.612166666666,17909.615666666665,65
17909.996666666666,17909.998,7
17910.64416666667,17910.645333333334,73
17911.5205,17911.5215,28
17912.383166666667,17912.385499999997,39
17912.626333333334,17912.6275,33
17912.782666666666,17912.78566666667,2
17914.4575,17914.459333333336,57
17914.50116666667,17914.50216666667,17
17914.720000000005,17914.7225,16
17915.302000000003,17915.304500000002,5
17915.63216666667,17915.633166666667,10
17916.93516666667,17916.93633333333,47
17916.96183333333,17916.963666666667,54
17917.4385,17917.4395,12
17918.354666666666,17918.35583333333,0
17919.210666666666,17919.212666666666,48
17919.559166666666,17919.5615,71
17921.665,17921.666,59
17922.555666666667,17922.558166666666,9
17922.957,17922.958,27
17923.379166666666,17923.380333333334,74
17923.647666666664,17923.651,49
17923.853666666666,17923.857333333333,20
17924.005166666666,17924.007833333333,29
17924.0965,17924.099166666667,61
17924.12766666667,17924.129333333334,32
17924.397833333336,17924.39933333333,34
17924.595833333333,17924.596833333333,52
17924.647,17924.648,64
17925.5395,17925.5405,55
17926.875500000002,17926.876666666663,63
17929.35,17929.351166666667,13
17929.949666666667,17929.950833333332,53
17930.23833333333,17930.241166666667,11
17930.435666666668,17930.437833333333,3
17930.778166666667,17930.779166666667,44
17931.699666666667,17931.700666666668,51
17932.929333333333,17932.931833333332,22
17933.066666666666,17933.068666666666,23
17933.505166666666,17933.506166666666,37
17936.31233333333,17936.313333333335,67
17937.650833333333,17937.653000000002,25
17938.323666666667,17938.325166666666,36
17938.560666666668,17938.562166666667,6
17939.0585,17939.062166666667,72
17939.117333333335,17939.118499999997,40
17939.156833333334,17939.158666666666,21
17939.283833333335,17939.28566666667,41
17940.43533333333,17940.4365,46
17941.0025,17941.004833333332,66
17941.580833333333,17941.5835,60
17941.977333333336,17941.9785,31
17942.109,17942.11,15
17942.952999999998,17942.95466666667,43
17943.305500000002,17943.306999999997,33
17943.647,17943.648666666668,58
17943.684,17943.68533333333,4
17943.895333333334,17943.898166666666,14
17945.68033333333,17945.681333333334,50
17946.3285,17946.330333333335,12
17948.755333333334,17948.75633333333,69
17949.166833333333,17949.168,26
17949.347166666666,17949.34816666667,70
17949.639833333335,17949.64083333333,30
17949.725166666667,17949.726833333334,19
17949.998333333337,17949.999333333333,56
17950.339666666663,17950.340833333332,35
17950.51916666667,17950.520333333334,73
17952.03916666667,17952.040666666664,24
17952.738666666668,17952.739999999998,68
17953.967666666667,17953.969166666666,18
17955.4015,17955.402833333334,7
17956.028333333332,17956.029666666665,38
17956.749666666667,17956.75116666667,22
17956.807333333334,17956.8085,47
17957.034499999998,17957.0355,10
17957.249666666667,17957.250666666667,28
17957.459833333334,17957.461666666666,1
17957.518333333333,17957.5195,0
17957.582166666667,17957.583166666667,8
17958.293999999998,17958.29533333333,2
17958.576666666668,17958.5785,74
17959.037166666665,17959.039666666664,71
17959.61416666667,17959.61516666667,67
17960.006500000003,17960.007666666665,34
17960.04366666667,17960.046333333335,51
17960.23,17960.231666666667,17
17960.989999999998,17960.9925,59
17961.881500000003,17961.882999999998,9
17962.4755,17962.47666666667,63
17963.26083333333,17963.2625,32
17963.2835,17963.286,42
17963.864833333333,17963.867333333335,29
17964.694166666664,17964.697666666667,49
17965.498499999998,17965.499666666667,48
17965.896166666666,17965.898166666666,62
17966.588666666667,17966.589666666663,23
17967.219333333334,17967.221166666666,36
17967.4925,17967.494333333332,16
17967.6005,17967.60283333333,65
17968.666666666668,17968.667666666668,13
17969.055500000002,17969.056666666664,53
17969.91866666667,17969.920166666667,60
17970.624,17970.625500000002,5
17973.017666666667,17973.018666666663,19
17973.101499999997,17973.103,54
17973.373333333337,17973.374499999998,37
17973.626666666663,17973.628833333332,69
17974.558333333334,17974.5595,55
17975.2045,17975.206000000002,39
17975.590833333332,17975.593666666668,3
17975.625333333333,17975.62716666667,27
17976.859833333336,17976.860833333332,52
17976.859833333336,17976.860833333332,52
17976.987833333333,17976.989333333335,57
17977.417333333335,17977.41866666667,64
17978.452666666664,17978.453666666665,45
17978.91533333333,17978.9165,33
17979.571333333333,17979.572500000002,25
17979.906499999997,17979.907500000005,41
17980.112833333333,17980.113833333333,72
17980.185,17980.185999999998,31
17980.237333333334,17980.238833333333,44
17980.87383333333,17980.87516666667,50
17981.122,17981.124,24
17982.450333333334,17982.451500000003,8
17983.005166666666,17983.006833333333,4
17983.32216666667,17983.32333333333,20
17984.9575,17984.9585,43
17987.018500000002,17987.019333333334,30
17988.345166666666,17988.347166666666,34
17989.222333333335,17989.22333333333,70
17989.705166666667,17989.70633333333,11
17990.773666666668,17990.774833333333,9
17991.011833333334,17991.013333333332,7
17991.230333333333,17991.233333333334,6
17991.391833333335,17991.394333333334,35
17992.854833333335,17992.857000000004,28
17993.757999999998,17993.759333333335,66
17994.880166666666,17994.88233333333,15
17995.294333333335,17995.295666666665,10
17995.8465,17995.849166666667,38
17995.859,17995.8605,45
17995.898999999998,17995.901,73
17996.62516666667,17996.628,22
17997.107666666667,17997.11,40
17997.264833333335,17997.26583333333,58
17997.904166666667,17997.906333333332,74
17998.230666666666,17998.231666666667,52
17998.331000000002,17998.332,68
17999.79666666667,17999.797666666665,46
18002.658166666668,18002.659333333333,56
18002.727,18002.729166666668,33
18003.104,18003.105,16
18003.232000000004,18003.233,26
18003.432333333334,18003.4335,71
18003.588,18003.58916666667,59
18003.711666666666,18003.712666666666,47
18004.2725,18004.275,13
18004.415666666664,18004.4175,62
18004.647833333336,18004.650333333335,0
18005.641166666665,18005.64383333333,51
18005.739500000003,18005.740666666665,50
18006.567666666666,18006.569333333333,18
18006.628666666667,18006.630999999998,20
18008.0635,18008.06516666667,21
18008.530666666666,18008.533,31
18008.629333333334,18008.630333333334,6
18009.1345,18009.135499999997,12
18009.336333333333,18009.337333333333,19
18009.9495,18009.9505,5
18010.123666666666,18010.126500000002,14
18010.134333333335,18010.137166666667,49
18010.4755,18010.476499999997,65
18010.729166666668,18010.73083333333,42
18010.882833333333,18010.884000000002,55
18011.068166666668,18011.069166666664,2
18011.286333333333,18011.287333333334,67
18011.524666666668,18011.52566666667,1
18012.42783333333,18012.429166666665,54
18013.3875,18013.3885,53
18013.505,18013.506666666664,69
18013.771,18013.77216666667,37
18014.926,18014.927499999998,32
18015.6365,18015.6375,9
18015.843666666668,18015.845166666666,44
18016.00983333333,18016.0135,61
18017.638,18017.639166666668,8
18018.037,18018.038666666667,57
18018.4885,18018.49016666667,17
18018.618499999997,18018.621333333333,29
18018.634333333335,18018.6365,4
18019.013166666668,18019.014833333335,41
18019.542333333335,18019.54333333333,60
18020.286166666665,18020.287166666665,24
18022.766666666666,18022.767666666667,74
18023.03683333333,18023.037833333332,3
18023.138833333334,18023.14,64
18024.389166666668,18024.390333333333,63
18025.603,18025.604,58
18026.681999999997,18026.683833333333,27
18028.054166666665,18028.05533333333,30
18028.396166666666,18028.397833333336,36
18028.686666666665,18028.69,46
18029.371,18029.373666666666,66
18029.616833333333,18029.618000000002,70
18029.8605,18029.86333333333,45
18030.31366666667,18030.3165,48
18030.493833333334,18030.49733333333,15
18031.265666666666,18031.26716666667,35
18031.452,18031.453833333333,16
18032.3005,18032.30166666667,11
18032.341666666667,18032.342666666667,25
18032.456500000004,18032.457833333334,6
18033.202999999998,18033.204166666666,39
18033.776166666667,18033.777333333335,34
18034.9735,18034.974666666665,23
18035.93533333333,18035.936999999998,22
18036.518333333333,18036.519333333334,73
18036.898666666668,18036.899666666668,38
18037.089666666663,18037.090666666667,14
18038.827333333335,18038.828666666665,26
18039.478166666664,18039.480666666666,72
18041.98116666667,18041.982000000004,56
18042.21433333333,18042.215666666667,62
18042.599,18042.6,33
18042.94483333333,18042.945833333335,20
18043.038833333332,18043.040166666666,47
18043.66,18043.661,21
18043.989666666665,18043.991833333333,9
18044.147833333336,18044.14933333333,13
18044.334,18044.335666666666,43
18044.343666666668,18044.344666666664,65
18044.481833333335,18044.484,71
18044.639833333335,18044.641,59
18045.525833333333,18045.52683333333,28
18045.700833333332,18045.702,0
18046.471,18046.472333333335,50
18047.048499999997,18047.0495,42
18047.215500000002,18047.216666666667,10
18048.433333333334,18048.4345,60
18048.478666666666,18048.479666666666,19
18048.845666666668,18048.846833333333,44
18048.975166666667,18048.976833333334,7
18049.006166666666,18049.007833333333,12
18049.0945,18049.095666666668,5
18050.126666666663,18050.128833333332,32
18050.853833333334,18050.857333333333,1
18051.005833333336,18051.008833333333,52
18051.5635,18051.565333333336,40
18053.952999999998,18053.954166666666,31
18055.7205,18055.721666666668,49
18055.830666666665,18055.832333333332,67
18056.735999999997,18056.73833333333,37
18056.78683333333,18056.788500000002,2
18057.168499999996,18057.169666666665,11
18057.716333333334,18057.717333333334,66
18058.468166666666,18058.470000000005,63
18058.5125,18058.515,4
18059.23283333333,18059.233833333335,18
18059.61333333333,18059.615999999998,35
18059.71316666667,18059.715,51
18059.875833333335,18059.877833333336,54
18060.346833333333,18060.348666666665,73
18061.20633333333,18061.207833333334,58
18061.611333333338,18061.612666666668,57
18061.730333333333,18061.731499999998,61
18061.93483333333,18061.93866666667,55
18062.130833333336,18062.131833333333,24
18062.31466666667,18062.317,68
18062.643500000002,18062.6445,74
18062.7805,18062.781666666666,72
18063.228,18063.229833333335,8
18064.799833333334,18064.801,70
18065.060833333337,18065.063333333335,53
18065.183666666668,18065.18516666667,69
18066.551166666668,18066.552499999998,27
18068.143500000002,18068.144833333332,43
18068.520166666665,18068.521666666667,64
18068.726166666667,18068.72783333333,15
18070.251333333334,18070.2525,45
18071.664666666664,18071.665833333333,46
18072.548666666666,18072.5505,17
18073.072500000002,18073.074333333334,41
18073.641833333335,18073.64416666667,30
18075.147,18075.148,62
18076.871,18076.872166666664,16
18077.166833333333,18077.168,56
18077.3575,18077.360999999997,12
18077.929500000002,18077.930500000002,44
18077.991166666667,18077.99283333333,29
18078.062833333333,18078.066,25
18078.533166666668,18078.534499999998,22
18078.99033333333,18078.9925,39
18079.751,18079.75233333333,1
18081.2145,18081.215500000002,34
18081.907,18081.908166666668,6
18081.923,18081.924333333332,33
18082.087,18082.088666666667,20
18083.340500000002,18083.341666666667,48
18083.694499999998,18083.695666666667,54
18084.507833333333,18084.510166666667,59
18085.629333333334,18085.631666666664,47
18087.575833333332,18087.57833333333,19
18087.987666666668,18087.988833333333,23
18089.338,18089.33933333333,3
18089.665166666666,18089.669666666665,70
18089.676833333335,18089.67783333333,38
18089.737,18089.738,13
18091.119833333334,18091.121,0
18091.427166666665,18091.428499999998,9
18092.36033333333,18092.3615,10
18094.072999999997,18094.07416666667,69
18094.638166666668,18094.6415,42
18094.744000000002,18094.746166666668,63
18094.823833333332,18094.8255,49
18094.89383333333,18094.894833333332,61
18095.221,18095.222166666666,36
18095.544333333335,18095.545833333334,73
18096.452833333333,18096.4545,14
18096.593999999997,18096.595000000005,28
18096.6075,18096.6085,52
18096.945333333333,18096.946500000002,30
18097.254833333332,18097.256166666666,71
18097.572833333335,18097.573833333332,32
18098.799833333334,18098.804,65
18099.237,18099.238,50
18099.507666666665,18099.509333333335,62
18100.0035,18100.004666666668,46
18100.254333333334,18100.256833333333,53
18101.0795,18101.080499999996,55
18101.39416666667,18101.395833333332,31
18101.642999999996,18101.644000000004,7
18101.878,18101.879,21
18102.168999999998,18102.170166666667,2
18102.228833333334,18102.23,58
18103.144333333334,18103.1455,66
18103.642999999996,18103.644000000004,26
18104.103666666666,18104.105999999996,4
18104.624666666667,18104.625833333335,1
18104.91066666667,18104.91183333333,68
18105.206833333334,18105.207833333334,35
18108.456166666663,18108.457833333334,5
18108.534833333335,18108.537166666665,43
18109.4,18109.403333333332,27
18109.511166666667,18109.512166666667,37
18109.61333333333,18109.615666666665,60
18110.29,18110.2915,18
18111.8575,18111.858833333335,74
18111.871166666668,18111.87266666667,17
18112.842833333336,18112.846833333333,59
18112.850166666667,18112.851166666667,45
18114.382999999998,18114.385666666665,57
18114.454833333333,18114.457833333334,72
18114.59933333333,18114.6025,39
18114.9045,18114.906666666666,24
18115.011333333332,18115.01466666667,56
18115.147833333336,18115.150333333335,8
18116.195499999998,18116.196666666663,64
18116.380500000003,18116.382666666665,40
18116.537666666667,18116.538833333332,11
18117.513,18117.5145,6
18117.96433333333,18117.965500000002,44
18118.453166666666,18118.456833333334,41
18121.486666666668,18121.487666666668,15
18122.247,18122.248166666668,12
18122.669666666665,18122.672333333336,48
18123.436999999998,18123.439000000002,25
18123.709166666667,18123.7105,29
18124.090666666667,18124.091666666667,54
18124.316,18124.318333333336,16
18124.51916666667,18124.523,33
18125.898,18125.898999999998,32
18126.678166666665,18126.679166666665,47
18126.914333333334,18126.91833333333,19
18127.12233333333,18127.123499999998,51
18127.4715,18127.472833333337,20
18127.471666666668,18127.472833333337,20
18128.506999999998,18128.507999999998,3
18129.030166666667,18129.031166666668,67
18129.772833333336,18129.774666666668,68
18130.126666666663,18130.130166666666,13
18130.395833333332,18130.397,70
18132.395666666667,18132.397333333334,56
18132.475166666667,18132.4785,9
18132.5985,18132.601000000002,22
18132.9255,18132.926833333335,52
18133.496,18133.497,34
18134.156499999997,18134.157833333335,8
18134.551499999998,18134.55283333333,36
18134.6755,18134.67666666667,42
18135.101833333334,18135.103833333334,38
18135.36783333333,18135.369666666666,63
18136.468,18136.470166666666,28
18136.705499999996,18136.707166666667,0
18136.879666666668,18136.881500000003,43
18136.976833333334,18136.978166666664,30
18137.349833333334,18137.35283333333,5
18139.493499999997,18139.494833333334,69
18140.544333333335,18140.5465,55
18140.740999999998,18140.743499999997,40
18140.972333333335,18140.97333333333,7
18141.549333333332,18141.550333333333,58
18142.1525,18142.153833333334,14
18142.385499999997,18142.3885,62
18142.689166666663,18142.690333333336,71
18142.94466666667,18142.946333333333,39
18143.142666666667,18143.143666666663,49
18144.502833333336,18144.504166666666,4
18144.952666666664,18144.953833333333,50
18146.969833333333,18146.971,12
18146.97566666667,18146.976499999997,31
18147.480666666666,18147.484,17
18147.663833333332,18147.665,61
18147.708,18147.710333333336,53
18147.755500000003,18147.756500000003,2
18148.566666666666,18148.567833333334,29
18149.47666666667,18149.477666666666,10
18150.5135,18150.51466666667,6
18150.5225,18150.523833333333,24
18150.593833333332,18150.596166666666,66
18151.795166666667,18151.796166666667,64
18152.77216666667,18152.77433333333,46
18153.58683333333,18153.588666666667,72
18153.953666666665,18153.955833333333,65
18154.373666666666,18154.376,30
18155.086499999998,18155.0875,18
18155.2285,18155.2295,37
18156.727166666664,18156.728833333334,44
18157.093833333332,18157.096,15
18157.7745,18157.776333333335,41
18158.355333333333,18158.3575,34
18158.431999999997,18158.433166666666,59
18159.250666666667,18159.252,35
18160.3445,18160.345666666668,73
18160.648833333333,18160.65,21
18161.081500000004,18161.083833333334,45
18161.33816666667,18161.33916666667,23
18162.254666666668,18162.255833333336,11
18162.732666666667,18162.734500000002,51
18163.657166666664,18163.658333333333,13
18163.718833333332,18163.720833333333,60
18165.916,18165.917,74
18166.547166666667,18166.548333333332,47
18167.055666666667,18167.057333333334,57
18169.020833333332,18169.021833333336,25
18169.520666666667,18169.521666666667,19
18169.533,18169.536666666667,54
18169.87283333333,18169.875500000002,42
18169.907166666664,18169.908333333333,16
18171.363,18171.366833333333,22
18173.118833333334,18173.120166666668,27
18173.186999999998,18173.188166666667,20
18174.425166666668,18174.427000000003,38
18175.254333333334,18175.255333333334,32
18175.8095,18175.8105,0
18175.815,18175.817,69
18176.053166666665,18176.05533333333,53
18176.166333333334,18176.168,7
18178.018333333333,18178.019833333332,4
18178.180833333336,18178.181999999997,26
18178.586666666666,18178.58916666667,33
18178.865999999998,18178.867166666667,24
18178.91533333333,18178.916333333334,18
18181.5975,18181.5985,41
18181.843666666668,18181.8465,28
18181.993833333334,18181.995,36
18182.02566666667,18182.0275,71
18182.0425,18182.043499999996,48
18183.090333333334,18183.093166666666,67
18183.167333333335,18183.168833333337,70
18183.612,18183.61416666667,40
18183.985833333332,18183.987166666666,52
18184.147,18184.147833333336,58
18185.005833333336,18185.00733333333,1
18185.17033333333,18185.172166666667,56
18185.441,18185.442666666666,15
18186.807833333332,18186.809,61
18187.004666666668,18187.005833333336,31
18187.173666666666,18187.175333333333,8
18187.269333333334,18187.2705,42
18187.355999999996,18187.357000000004,17
18188.36416666667,18188.36516666667,39
18189.12516666667,18189.12716666667,68
18190.3255,18190.326833333333,50
18190.93,18190.931333333334,64
18190.94016666667,18190.9425,43
18191.319000000003,18191.320666666667,3
18191.848666666665,18191.85,9
18192.217499999995,18192.218500000003,55
18192.869666666666,18192.871333333333,66
18192.970000000005,18192.9715,49
18193.82416666667,18193.825166666666,14
18194.06033333333,18194.061833333333,62
18195.18483333333,18195.1865,2
18199.098666666665,18199.099666666665,73
18199.166333333334,18199.1675,72
18200.1555,18200.157333333333,5
18200.178,18200.179,63
18200.2465,18200.2475,29
18200.609500000002,18200.610666666667,37
18200.681333333334,18200.683166666666,21
18202.830333333335,18202.831833333334,12
18203.046333333335,18203.0495,60
18204.07216666667,18204.073500000002,44
18204.66533333333,18204.6665,74
18206.19466666667,18206.19616666667,57
18206.82966666667,18206.831166666663,46
18209.934333333335,18209.9355,16
18210.546,18210.548666666666,45
18210.570333333333,18210.571500000002,19
18210.729833333335,18210.7325,6
18210.9355,18210.936833333333,35
18210.949666666667,18210.950833333332,48
18211.18516666667,18211.186166666666,26
18211.667666666668,18211.66866666667,53
18212.288999999997,18212.29,10
18212.497166666664,18212.498166666668,59
18213.503833333332,18213.505,47
18213.576833333333,18213.579833333333,38
18213.92883333333,18213.93016666667,11
18214.11033333333,18214.113,18
18215.148500000003,18215.151333333335,9
18215.325166666666,18215.326333333334,13
18215.503666666667,18215.505500000003,51
18215.5945,18215.595666666668,65
18216.459,18216.46,25
18217.33916666667,18217.341666666667,33
18217.4835,18217.485833333332,40
18217.721833333333,18217.723,34
18217.8545,18217.8555,4
18218.613,18218.614999999998,20
18219.013333333332,18219.015,54
18219.151,18219.1525,69
18219.186833333333,18219.188000000002,30
18220.18116666667,18220.183333333334,28
18220.819499999998,18220.820666666667,22
18221.112166666666,18221.1135,55
18221.178666666667,18221.18116666667,71
18221.597333333335,18221.59933333333,7
18222.053666666667,18222.054833333335,41
18222.418833333337,18222.419833333333,67
18223.129833333332,18223.130833333336,52
18223.4835,18223.484666666667,63
18223.55283333333,18223.554500000002,29
18223.622166666664,18223.623499999998,36
18224.2965,18224.300166666668,24
18226.071666666663,18226.072500000002,43
18227.48833333333,18227.489333333335,39
18227.942,18227.943166666668,45
18227.967666666667,18227.968666666668,74
18228.1005,18228.10166666667,27
18228.5795,18228.580666666665,0
18228.873,18228.874166666665,70
18229.32333333333,18229.326666666668,32
18230.7545,18230.755999999998,56
18230.868000000002,18230.869166666664,15
18232.066166666667,18232.067333333332,49
18232.5285,18232.5295,61
18232.718,18232.718999999997,13
18232.94483333333,18232.946,17
18233.383333333335,18233.38483333333,62
18234.4375,18234.43866666667,14
18234.845333333335,18234.8465,68
18235.805833333336,18235.806833333332,35
18235.911666666667,18235.912833333332,50
18236.2355,18236.237833333333,2
18236.268333333333,18236.2695,73
18236.289666666664,18236.290666666664,23
18238.201,18238.20216666667,58
18238.917333333335,18238.919333333335,31
18239.066666666666,18239.068000000003,1
18240.023500000003,18240.0245,5
18240.180666666667,18240.181833333332,42
18242.148166666666,18242.1505,12
18242.607166666665,18242.608833333335,64
18244.932166666666,18244.9335,55
18246.181500000002,18246.182833333332,37
18246.56033333333,18246.561666666665,48
18249.29666666667,18249.298333333332,3
18249.773666666668,18249.774666666668,57
18249.894333333334,18249.895333333334,6
18249.983333333334,18249.988666666668,8
18250.296,18250.297333333336,66
18250.446333333333,18250.449,19
18250.493833333334,18250.494833333334,60
18251.313166666667,18251.314333333332,67
18252.542333333335,18252.54333333333,46
18252.596166666666,18252.5975,21
18253.2585,18253.260000000002,51
18253.666833333333,18253.667833333333,73
18253.692833333334,18253.69383333333,23
18254.545166666667,18254.546166666667,11
18255.451,18255.452666666664,44
18256.104,18256.105333333333,53
18257.213333333333,18257.215666666667,7
18257.509000000002,18257.510333333335,25
18258.294166666667,18258.29666666667,69
18258.5045,18258.506166666666,40
18258.779,18258.780166666667,72
18259.013,18259.014166666668,20
18259.023500000003,18259.024833333333,54
18259.179500000002,18259.181833333332,41
18261.8475,18261.849666666665,16
18261.941166666667,18261.945333333333,45
18262.602166666664,18262.603166666664,52
18263.434333333335,18263.43633333333,34
18263.878166666665,18263.879166666666,63
18264.168999999998,18264.170166666667,59
18264.2425,18264.244499999997,36
18265.481499999998,18265.48283333333,71
18265.558333333334,18265.559333333335,43
18266.567166666668,18266.568666666666,29
18266.79783333333,18266.803333333337,33
18266.820499999998,18266.822,9
18267.074833333332,18267.076166666662,56
18267.271666666667,18267.273166666666,65
18267.5675,18267.569000000003,47
18267.64216666667,18267.643666666663,38
18268.089,18268.090666666667,32
18269.83916666667,18269.840166666665,15
18270.273666666668,18270.274833333333,10
18270.6205,18270.622,4
18271.7475,18271.748666666666,24
18273.343500000003,18273.344666666664,17
18273.544666666665,18273.545666666665,14
18273.601499999997,18273.602666666666,57
18273.641666666666,18273.642666666667,30
18274.254,18274.25733333333,70
18274.316166666667,18274.317833333334,60
18274.612833333333,18274.614333333335,7
18274.911,18274.912166666665,48
18275.413833333332,18275.415,74
18276.1715,18276.172666666665,67
18276.536,18276.537666666667,39
18277.432833333332,18277.434,26
18278.16866666667,18278.172166666667,35
18278.4,18278.401166666667,1
18278.794500000004,18278.7955,19
18278.925666666666,18278.927499999998,18
18280.1745,18280.175666666666,22
18281.240666666665,18281.242166666667,0
18281.290833333333,18281.292166666666,12
18283.409666666666,18283.411,6
18284.831500000004,18284.833,49
18284.992000000002,18284.993499999997,28
18285.384333333335,18285.385499999997,13
18285.816833333334,18285.817833333334,58
18286.527166666663,18286.529333333332,68
18287.386000000002,18287.388333333332,62
18287.695499999998,18287.696666666663,23
18289.032666666666,18289.034499999998,59
18289.935,18289.936166666666,46
18290.503166666665,18290.505999999998,61
18290.985666666667,18290.986666666668,2
18291.928,18291.929166666665,3
18292.155833333334,18292.157833333335,65
18292.551833333335,18292.553166666665,54
18292.58466666667,18292.586000000003,51
18293.6365,18293.640333333333,37
18293.650166666666,18293.65166666667,11
18294.169833333333,18294.172000000002,5
18294.995833333334,18294.99733333333,50
18295.428666666667,18295.431333333334,73
18296.229166666668,18296.23116666667,42
18296.504666666668,18296.505666666668,44
18297.56366666667,18297.566333333332,22
18298.378,18298.379333333334,31
18298.655666666666,18298.657166666664,72
18299.557833333332,18299.56133333333,40
18299.691333333332,18299.69483333333,55
18300.23,18300.231499999998,41
18301.522,18301.523166666666,53
18301.9785,18301.98,66
18301.99266666667,18301.995,64
18302.33933333333,18302.341,45
18303.3885,18303.38966666667,36
18304.43766666667,18304.4395,8
18304.519833333332,18304.520833333332,67
18304.928,18304.929,63
18306.858,18306.859,17
18307.609,18307.61033333333,29
18308.041333333334,18308.042333333335,38
18309.756500000003,18309.7585,4
18311.635666666665,18311.63666666667,71
18312.06033333333,18312.061666666665,21
18312.256666666664,18312.258166666667,25
18312.353833333334,18312.355333333333,69
18313.476000000002,18313.477166666664,57
18313.760666666665,18313.762166666667,20
18314.280166666667,18314.281499999997,52
18314.3335,18314.334833333334,61
18314.577666666664,18314.578833333333,74
18314.712333333333,18314.714666666663,60
18315.108833333335,18315.11,34
18317.3345,18317.336666666666,24
18317.5455,18317.547000000002,32
18317.68733333333,18317.6915,18
18318.13133333333,18318.132999999998,56
18319.238833333333,18319.24016666667,47
18319.523500000003,18319.526,43
18319.841833333332,18319.845333333335,70
18320.340666666667,18320.343500000003,48
18320.897666666664,18320.898666666668,0
18321.306500000002,18321.3075,16
18322.2705,18322.273,7
18323.745666666666,18323.746666666666,28
18324.113999999998,18324.11533333333,9
18324.376666666663,18324.379333333334,19
18324.731833333335,18324.73283333333,10
18324.815333333336,18324.816333333332,6
18326.17,18326.171333333335,33
18326.715333333334,18326.717833333336,62
18326.868166666667,18326.869333333332,58
18327.149833333333,18327.1515,68
18327.60283333333,18327.606499999998,14
18328.093666666668,18328.0955,23
18328.21316666667,18328.214833333335,39
18329.203166666666,18329.205666666665,15
18330.97333333333,18330.97433333333,46
18331.316166666667,18331.317333333332,54
18331.891166666665,18331.89216666667,26
18332.083333333332,18332.085166666664,27
18332.457666666665,18332.458833333334,1
18333.869833333334,18333.8715,22
18334.520666666667,18334.521833333336,36
18334.687166666667,18334.68866666667,37
18335.717,18335.718500000003,51
18336.467166666665,18336.468166666666,59
18337.495,18337.496166666668,49
18337.533166666668,18337.534333333333,35
18338.023833333333,18338.024833333333,73
18339.827333333335,18339.82833333333,55
18339.950666666668,18339.9525,30
18340.65166666667,18340.6535,12
18340.714,18340.717166666665,8
18340.973,18340.974166666667,31
18342.583833333334,18342.585,66
18342.6465,18342.648999999998,20
18343.174,18343.175666666666,52
18344.031833333334,18344.032666666666,41
18344.042,18344.043,72
18344.104,18344.106833333335,47
18345.045666666665,18345.04666666667,2
18345.4795,18345.480666666666,63
18347.102333333336,18347.1035,53
18347.41416666667,18347.416,64
18347.716333333334,18347.717833333336,11
18347.900166666666,18347.901333333335,67
18348.238833333333,18348.240666666665,5
18349.044666666665,18349.046333333335,3
18349.057666666668,18349.0595,50
18349.282,18349.283166666668,44
18350.186999999998,18350.188166666667,74
18351.113999999998,18351.117166666667,69
18352.3135,18352.3145,40
18352.80166666667,18352.80266666667,57
18353.015166666664,18353.017833333335,9
18353.62733333333,18353.628333333334,38
18353.8875,18353.8885,65
18354.650166666666,18354.651166666667,21
18354.863166666666,18354.865833333337,18
18355.478333333333,18355.482000000004,4
18355.493166666667,18355.496333333333,45
18355.696666666663,18355.699,42
18355.737333333334,18355.738999999998,34
18356.782333333333,18356.783333333333,13
18357.277833333334,18357.278833333334,56
18357.369833333334,18357.372166666664,24
18358.51883333333,18358.52,17
18358.813166666667,18358.814333333332,22
18359.6555,18359.657833333335,54
18360.136166666667,18360.137166666667,60
18360.38466666667,18360.38583333333,29
18360.912,18360.91316666667,28
18361.777166666663,18361.783666666666,61
18363.0305,18363.031666666666,71
18363.897333333334,18363.898500000003,16
18365.269000000004,18365.269833333332,70
18365.838666666667,18365.839833333335,31
18366.25016666667,18366.25116666667,68
18366.31983333333,18366.321333333333,25
18366.475,18366.476166666667,20
18366.967666666667,18366.969166666666,43
18367.001500000002,18367.0025,52
18368.165666666664,18368.166833333333,26
18368.343333333334,18368.3455,0
18370.458666666666,18370.461000000003,6
18370.69466666667,18370.697833333335,23
18370.851000000002,18370.852,27
18371.710666666666,18371.71183333333,48
18372.289333333334,18372.290666666664,58
18372.716,18372.718166666666,33
18372.985166666665,18372.986166666666,14
18373.141833333335,18373.143166666665,35
18373.545666666665,18373.547666666665,63
18373.806999999997,18373.808,39
18374.161333333333,18374.162333333334,62
18374.42166666667,18374.422666666665,69
18374.934333333335,18374.9355,15
18374.947666666667,18374.948833333332,7
18375.592,18375.5945,51
18375.916166666666,18375.917833333333,17
18376.500500000002,18376.501500000002,59
18376.568166666668,18376.570666666667,46
18376.643166666665,18376.644666666667,49
18376.913833333332,18376.915166666666,32
18377.881999999998,18377.882999999998,9
18378.05516666667,18378.058833333333,1
