17776.264000000003,17776.2645,53
17776.696333333333,17776.696833333335,82
17776.822666666667,17776.82333333333,88
17777.144833333332,17777.1455,20
17778.546,17778.5465,45
17778.616166666667,17778.616833333333,50
17778.635499999997,17778.636166666667,81
17779.39383333333,17779.3945,73
17779.480333333333,17779.480999999996,67
17780.759333333335,17780.760000000002,76
17781.478333333333,17781.479,40
17782.016833333335,17782.017333333333,90
17782.13366666667,17782.134333333335,22
17782.371166666668,17782.371666666666,52
17783.665666666664,17783.666333333334,64
17785.147666666664,17785.14833333333,48
17785.480166666668,17785.480666666666,31
17786.31516666667,17786.315666666665,16
17786.477333333336,17786.478,24
17786.722833333337,17786.72333333333,66
17787.045833333334,17787.046333333335,47
17787.1285,17787.129166666666,9
17787.468999999997,17787.469666666664,97
17787.520166666665,17787.520666666667,59
17787.718,17787.718666666668,65
17787.796333333335,17787.796833333334,1
17787.843833333332,17787.8445,63
17788.254666666668,17788.255333333334,93
17789.119499999997,17789.120166666668,44
17790.028166666667,17790.028833333334,77
17790.331833333334,17790.332333333332,19
17790.610166666665,17790.610666666667,15
17790.6925,17790.693166666668,96
17790.994666666666,17790.995333333332,35
17791.2215,17791.222166666666,42
17791.922666666665,17791.923333333332,89
17792.621,17792.621666666666,11
17793.720666666668,17793.721333333335,29
17793.729833333335,17793.7305,79
17794.319000000003,17794.319499999998,28
17794.36866666667,17794.369333333332,57
17795.001500000002,17795.00216666667,39
17795.31033333333,17795.310999999998,51
17796.22566666667,17796.226333333332,2
17797.238833333333,17797.239500000003,23
17797.532833333335,17797.533333333333,27
17797.703666666665,17797.704333333335,34
17797.965500000002,17797.966166666665,62
17798.217666666667,17798.218333333334,99
17798.379666666668,17798.380333333334,5
17798.585,17798.585666666666,70
17799.370333333332,17799.371,8
17799.621333333333,17799.622,80
17800.049833333334,17800.0505,68
17800.649666666668,17800.650166666666,88
17800.772666666664,17800.77333333333,72
17801.8955,17801.896166666666,3
17802.17,17802.170666666665,46
17802.484,17802.484666666667,32
17803.0205,17803.021,43
17803.294833333333,17803.2955,67
17803.782500000005,17803.783166666668,4
17805.447833333335,17805.448500000002,54
17805.4645,17805.465166666665,84
17806.430833333336,17806.431500000002,10
17806.7525,17806.753,55
17806.964666666663,17806.965333333334,69
17807.23,17807.230666666666,37
17807.491166666667,17807.491833333333,64
17807.686833333333,17807.68733333333,92
17808.4625,17808.46316666667,14
17808.793,17808.79366666667,61
17809.0785,17809.079166666666,78
17809.42,17809.4205,12
17809.783166666668,17809.783833333335,18
17810.014166666668,17810.014833333335,11
17810.691166666667,17810.691666666666,74
17811.985833333332,17811.9865,13
17812.944000000003,17812.944499999998,44
17813.58583333333,17813.586499999998,26
17813.768333333333,17813.76883333333,81
17814.144000000004,17814.1445,19
17814.755666666668,17814.75633333333,98
17814.810833333337,17814.8115,6
17814.813000000002,17814.81366666667,36
17815.737333333334,17815.737833333333,83
17816.23116666667,17816.231833333335,25
17816.304666666667,17816.30533333333,38
17816.590833333332,17816.5915,95
17816.692333333332,17816.693000000003,82
17816.802499999998,17816.803,21
17817.166166666666,17817.166833333333,56
17818.855333333333,17818.855999999996,53
17819.1475,17819.148166666666,48
17819.1645,17819.165166666666,45
17819.43016666667,17819.430666666667,73
17820.7635,17820.764166666668,71
17821.314166666663,17821.31483333333,76
17821.380166666666,17821.380833333336,41
17821.823500000002,17821.82416666667,58
17822.394000000004,17822.3945,27
17822.709833333334,17822.7105,57
17823.734,17823.734666666667,47
17823.756666666664,17823.75733333333,91
17823.92,17823.920666666665,17
17824.054,17824.054500000002,75
17824.298833333338,17824.299333333332,1
17824.4725,17824.47316666667,77
17824.528666666665,17824.529333333332,30
17825.112166666666,17825.112833333333,87
17825.732166666665,17825.73283333333,7
17826.220000000005,17826.220666666668,9
17826.306999999997,17826.307666666668,62
17826.979333333333,17826.98,63
17827.063333333335,17827.064000000002,40
17827.2305,17827.23116666667,0
17827.397333333334,17827.398,90
17827.479,17827.479666666666,70
17827.863666666668,17827.864333333335,49
17828.00716666667,17828.007666666665,15
17830.035166666665,17830.03583333333,79
17830.144000000004,17830.144666666667,20
17830.287333333334,17830.287833333332,50
17830.574666666667,17830.575166666666,55
17831.064333333332,17831.06483333333,46
17832.1885,17832.189166666663,6
17832.2835,17832.284166666668,14
17832.844666666664,17832.845166666666,23
17832.892666666667,17832.893333333333,97
17833.044166666667,17833.044833333333,29
17833.276,17833.27666666667,85
17833.297333333336,17833.298,65
17833.526333333335,17833.527,59
17833.835666666666,17833.836166666668,93
17834.400166666666,17834.40066666667,51
17834.4755,17834.476166666667,99
17834.646333333334,17834.646833333336,86
17835.11633333333,17835.116833333333,60
17835.128,17835.128666666667,52
17835.14933333333,17835.15,22
17835.737,17835.7375,94
17835.923166666667,17835.923833333338,24
17836.124499999998,17836.12516666667,37
17836.557333333334,17836.558,45
17837.9705,17837.971166666666,16
17838.156333333332,17838.157,78
17839.369333333332,17839.37,68
17840.553666666667,17840.554333333333,33
17840.5755,17840.576166666662,34
17840.6455,17840.646166666666,72
17841.584833333334,17841.5855,32
17841.670166666667,17841.670666666665,21
17841.925166666668,17841.925666666666,3
17842.650333333335,17842.651,35
17843.712666666666,17843.713333333333,53
17844.67783333333,17844.678333333337,41
17844.700333333334,17844.701,66
17845.517666666667,17845.518333333333,18
17845.621,17845.621666666666,11
17845.958166666667,17845.958833333334,42
17846.353666666666,17846.354333333333,43
17846.920666666665,17846.921333333335,39
17848.092499999995,17848.093166666666,88
17848.55083333333,17848.551333333333,12
17848.930833333336,17848.931333333334,4
17848.979166666668,17848.979833333335,2
17849.950166666666,17849.950833333332,98
17850.042333333335,17850.042833333333,31
17850.211333333333,17850.212,82
17850.517666666667,17850.518166666665,0
17850.737333333334,17850.738,67
17851.434666666664,17851.43516666667,28
17851.807166666666,17851.807833333332,10
17851.830333333335,17851.831000000002,25
17852.017333333333,17852.017999999996,13
17852.129333333334,17852.13,27
17853.237666666668,17853.23833333333,81
17853.412833333332,17853.413333333334,30
17853.694499999998,17853.695166666665,48
17853.9635,17853.96416666667,73
17854.899666666668,17854.900333333335,83
17855.0645,17855.06516666667,38
17855.433,17855.433666666668,36
17855.735166666665,17855.735833333332,95
17856.412666666667,17856.413333333334,69
17856.875833333335,17856.876500000002,89
17857.7355,17857.736166666666,5
17858.388166666668,17858.388666666662,76
17859.364666666665,17859.36533333333,92
17859.48083333333,17859.481499999998,26
17860.080499999996,17860.081166666663,71
17860.383166666667,17860.383833333333,45
17860.46416666667,17860.464666666663,61
17862.221666666668,17862.222166666666,64
17862.736166666666,17862.736833333332,56
17863.0875,17863.08816666667,70
17863.216333333334,17863.217,75
17863.435833333337,17863.4365,54
17863.70633333333,17863.707,96
17863.73,17863.730666666666,57
17864.865666666665,17864.86633333333,7
17865.715,17865.715666666667,44
17865.904,17865.9045,8
17866.249666666667,17866.250333333333,9
17866.66,17866.66066666667,46
17867.451166666662,17867.451833333333,80
17867.98083333333,17867.981499999998,87
17868.006500000003,17868.00716666667,90
17868.876333333334,17868.877,85
17868.894000000004,17868.894666666667,33
17868.987666666668,17868.98833333333,72
17869.163,17869.163666666667,79
17869.498666666666,17869.499166666665,17
17869.596999999998,17869.597666666665,65
17870.054166666665,17870.054833333335,74
17871.430833333336,17871.431500000002,60
17871.763,17871.763666666662,84
17872.56016666667,17872.560833333337,37
17872.56233333333,17872.563000000002,63
17872.713666666667,17872.71433333333,23
17873.145166666665,17873.145833333332,16
17873.282,17873.282666666666,49
17873.5845,17873.585,15
17873.748166666668,17873.748666666666,62
17873.867166666667,17873.86783333333,31
17873.869499999997,17873.870166666668,93
17873.964666666663,17873.965333333334,86
17874.253666666667,17874.254333333334,52
17874.52216666667,17874.522666666664,91
17874.700833333332,17874.704166666666,11
17875.06133333333,17875.061833333333,94
17875.127833333336,17875.1285,5
17875.92033333333,17875.920833333334,24
17876.617333333335,17876.61783333333,40
17877.056833333332,17877.0575,1
17877.4355,17877.436166666666,12
17878.50866666667,17878.509333333335,68
17878.774166666666,17878.774833333333,78
17880.320666666667,17880.321333333333,97
17880.81483333333,17880.8155,21
17881.196333333333,17881.197,34
17881.784166666668,17881.784833333335,35
17881.826500000003,17881.827,99
17882.054500000002,17882.05516666667,39
17882.54333333333,17882.543999999998,3
17883.330166666667,17883.330833333333,55
17885.05,17885.050666666666,14
17885.48,17885.480666666666,43
17885.83133333333,17885.832,42
17886.29366666667,17886.294166666667,59
17887.163999999997,17887.164666666664,51
17887.25216666667,17887.252833333336,54
17887.44916666667,17887.449833333332,73
17887.7385,17887.73916666667,27
17888.114833333333,17888.11533333333,2
17888.202833333333,17888.2035,29
17888.25266666667,17888.253333333334,92
17888.358166666665,17888.358833333335,58
17888.41066666667,17888.411333333333,83
17888.96416666667,17888.964666666663,82
17888.9825,17888.983,66
17889.268666666663,17889.26916666667,98
17889.5955,17889.596166666666,38
17889.610166666665,17889.610666666667,20
17889.63966666667,17889.640166666664,50
17890.766166666665,17890.766833333335,77
17890.818499999998,17890.819000000003,48
17891.473666666665,17891.47433333333,30
17891.8245,17891.825166666666,90
17892.1745,17892.175166666668,47
17893.865833333337,17893.86633333333,74
17894.057333333334,17894.058,44
17894.070499999998,17894.071,28
17894.345666666668,17894.346166666666,32
17894.533,17894.5335,36
17895.000666666667,17895.001333333334,46
17895.504166666666,17895.504833333332,69
17895.656666666666,17895.657166666664,61
17895.679,17895.679666666667,71
17896.3475,17896.34816666667,41
17896.37283333333,17896.373499999998,4
17897.387,17897.3875,10
17898.470666666668,17898.471166666666,19
17898.619000000002,17898.619666666666,22
17898.646333333334,17898.647,81
17899.972666666665,17899.97316666667,8
17900.015666666666,17900.016166666665,88
17900.028333333332,17900.029,96
17900.141833333335,17900.1425,6
17900.86866666667,17900.869333333332,18
17901.320499999998,17901.32116666667,95
17902.194166666664,17902.19483333333,0
17902.219833333333,17902.2205,31
17902.649833333333,17902.6505,67
17902.923,17902.923499999997,64
17903.053,17903.053666666667,57
17903.080666666665,17903.08133333333,53
17903.9365,17903.937166666667,13
17904.313000000002,17904.31366666667,26
17904.50116666667,17904.501833333332,33
17904.655833333334,17904.656333333332,87
17905.321666666663,17905.32233333333,56
17905.814333333332,17905.815,17
17906.8725,17906.873166666668,9
17906.973,17906.973666666665,38
17908.0655,17908.066166666667,84
17908.123666666666,17908.124333333333,15
17908.737,17908.737666666668,65
17909.431833333332,17909.4325,24
17909.824333333334,17909.825,45
17911.150166666666,17911.161333333333,76
17911.683666666668,17911.684166666666,55
17912.288500000002,17912.28916666667,5
17912.4,17912.4005,42
17912.593666666668,17912.594166666666,78
17912.611166666666,17912.611666666668,49
17912.669333333335,17912.669833333333,1
17913.394666666667,17913.395166666665,14
17914.130999999998,17914.131500000003,98
17914.537166666665,17914.537666666667,79
17914.56966666667,17914.570166666665,72
17915.144000000004,17915.144666666667,63
17915.306833333332,17915.307333333334,37
17915.423666666666,17915.424333333332,60
17916.639166666668,17916.63966666667,25
17917.112666666668,17917.11333333333,91
17917.30266666667,17917.303333333337,82
17917.5645,17917.56516666667,11
17918.074666666667,17918.075166666666,23
17918.25,17918.250666666667,18
17919.605,17919.605666666666,16
17920.129166666666,17920.129666666668,21
17921.219833333333,17921.220333333335,39
17921.402666666665,17921.403333333332,86
17922.197500000002,17922.197999999997,40
17922.199833333332,17922.200333333334,74
17922.843666666668,17922.844333333334,7
17924.087833333335,17924.0885,68
17924.209333333336,17924.209833333334,89
17924.242000000002,17924.24266666667,43
17924.313000000002,17924.3135,8
17924.325666666668,17924.326333333334,48
17925.176499999998,17925.177166666665,47
17925.431666666664,17925.432166666666,80
17925.905833333334,17925.906333333332,97
17925.92033333333,17925.921,52
17926.024666666668,17926.025333333335,75
17926.295166666667,17926.295666666665,51
17926.854666666666,17926.855333333333,3
17926.870666666666,17926.871166666668,27
17926.903833333334,17926.904333333332,70
17927.000833333335,17927.001500000002,90
17927.349666666665,17927.350333333332,19
17927.532666666666,17927.533333333333,44
17927.589666666663,17927.590333333334,28
17927.9165,17927.917166666666,57
17928.23283333333,17928.233333333334,29
17928.31266666667,17928.313166666667,33
17929.806666666664,17929.807333333334,83
17930.651166666667,17930.65183333333,92
17930.69016666667,17930.690833333334,9
17931.4625,17931.463,54
17931.501833333332,17931.50233333333,30
17932.105,17932.1055,22
17932.256833333333,17932.25733333333,15
17932.806500000002,17932.807166666666,93
17933.11033333333,17933.110999999997,62
17933.472333333335,17933.473,32
17933.508333333335,17933.509000000002,58
17933.675166666668,17933.67583333333,85
17934.414833333336,17934.4155,94
17935.064166666663,17935.06483333333,50
17935.529999999995,17935.530666666666,69
17935.5505,17935.551166666668,71
17937.33933333333,17937.34,31
17938.106666666667,17938.107166666665,64
17938.61,17938.610666666667,12
17939.330499999996,17939.331000000002,88
17939.375,17939.375666666667,35
17939.902833333334,17939.903333333332,36
17940.411333333333,17940.412,46
17941.004666666668,17941.005333333334,1
17941.281000000003,17941.281499999997,20
17941.2925,17941.293166666666,42
17941.330333333335,17941.331000000002,0
17941.96183333333,17941.9625,67
17943.008333333335,17943.009000000002,6
17943.098833333333,17943.09933333333,61
17943.815333333336,17943.816,87
17943.906000000003,17943.906666666666,95
17944.015499999998,17944.016166666665,96
17944.074666666667,17944.075333333334,77
17944.18766666667,17944.188333333335,53
17944.827833333333,17944.8285,10
17944.955666666665,17944.95633333333,17
17945.163,17945.163666666667,55
17945.223,17945.223666666665,86
17945.99733333333,17945.998,34
17946.099833333334,17946.100333333332,2
17946.186999999998,17946.18766666667,59
17946.655333333336,17946.656000000003,7
17946.76916666667,17946.769833333332,76
17946.880166666666,17946.880833333336,14
17946.909499999998,17946.910166666665,73
17946.959166666667,17946.959833333334,66
17947.040666666664,17947.041166666666,41
17947.526166666667,17947.52683333333,43
17948.19716666667,17948.197666666667,24
17948.212,17948.212666666666,65
17948.675,17948.675666666666,98
17948.719333333334,17948.719833333333,38
17948.887666666666,17948.888333333332,30
17949.022,17949.022666666664,21
17949.077,17949.077666666664,89
17949.653666666665,17949.654333333332,45
17951.41533333333,17951.416,81
17951.752,17951.75266666667,49
17952.067333333332,17952.068000000003,84
17952.2375,17952.238166666666,18
17955.01083333333,17955.0115,63
17955.48283333333,17955.4835,5
17955.7,17955.700666666668,72
17955.764166666668,17955.764833333335,39
17956.397,17956.397666666664,62
17956.974666666665,17956.975333333332,91
17957.324666666667,17957.325166666666,74
17957.8635,17957.86416666667,58
17957.919500000004,17957.92,82
17958.011166666667,17958.011833333334,60
17958.185666666668,17958.18633333333,11
17958.67783333333,17958.678499999998,23
17959.96,17959.960666666666,79
17961.298499999997,17961.299166666668,40
17961.34,17961.340666666667,69
17961.810999999998,17961.8115,56
17962.462166666668,17962.462833333335,57
17962.682666666668,17962.683333333334,4
17962.7795,17962.779999999995,29
17963.308833333333,17963.309333333335,94
17963.388833333334,17963.389333333333,13
17963.407500000005,17963.408,50
17964.7575,17964.757999999998,26
17965.846999999998,17965.847666666665,92
17965.93,17965.930666666667,97
17966.277,17966.277666666665,37
17966.68116666667,17966.681833333332,68
17967.044333333335,17967.045,78
17967.07,17967.070666666667,54
17967.514166666668,17967.514833333335,44
17968.050166666668,17968.05083333333,83
17968.0825,17968.083166666667,71
17968.169166666667,17968.169666666665,33
17969.73283333333,17969.733333333334,8
17969.917333333335,17969.918,2
17969.999166666665,17969.999666666667,99
17970.788666666667,17970.78916666667,66
17971.463666666667,17971.46416666667,61
17972.045166666667,17972.045666666665,52
17972.229166666668,17972.229833333335,25
17972.275,17972.27566666667,15
17974.938833333334,17974.939333333332,88
17975.105666666666,17975.10616666667,76
17976.232166666665,17976.232666666667,48
17976.524833333333,17976.5255,24
17976.686999999998,17976.6875,16
17976.86766666667,17976.868333333336,6
17976.895666666667,17976.896333333334,42
17977.56883333333,17977.569499999998,67
17977.626666666663,17977.62733333333,59
17977.963,17977.963666666667,51
17978.526166666667,17978.52683333333,27
17978.699666666667,17978.700333333334,35
17979.22566666667,17979.226166666667,36
17979.506999999998,17979.507666666665,28
17979.543,17979.54366666667,46
17979.6205,17979.621,3
17979.62266666667,17979.623166666668,70
17979.88483333333,17979.885499999997,80
17980.118499999997,17980.119166666664,19
17980.233166666665,17980.233666666667,75
17983.156166666668,17983.156833333334,47
17983.2125,17983.21316666667,77
17983.6275,17983.628166666665,53
17983.775833333333,17983.7765,95
17984.416166666666,17984.416833333333,17
17985.140666666666,17985.141333333333,32
17985.305666666667,17985.306333333334,91
17985.576166666662,17985.576666666668,93
17985.855666666666,17985.856333333337,34
17986.428,17986.428499999998,1
17986.57,17986.570666666667,22
17986.875500000002,17986.87616666667,14
17986.9045,17986.904999999995,0
17987.915833333333,17987.9165,12
17988.043166666666,17988.043833333337,26
17988.4045,17988.404999999995,85
17988.553333333337,17988.554,98
17989.461166666668,17989.461666666666,21
17989.544666666665,17989.545166666667,41
17989.657333333333,17989.658,15
17990.152333333335,17990.153000000002,9
17990.64083333333,17990.641333333333,86
17991.75966666667,17991.760333333335,81
17991.813166666667,17991.81366666667,90
17992.050166666668,17992.050666666666,73
17992.1165,17992.117166666667,45
17992.164333333334,17992.165,38
17993.172666666665,17993.173333333332,96
17993.198666666667,17993.19916666667,20
17994.097333333335,17994.098,7
17994.652166666663,17994.652833333334,84
17994.83466666667,17994.835166666664,18
17994.968333333334,17994.968999999997,43
17995.011166666667,17995.011833333334,23
17995.024166666666,17995.024833333333,72
17995.514333333333,17995.514833333335,5
17995.949666666667,17995.950333333334,49
17996.264333333333,17996.265,29
17997.054333333333,17997.055,82
17997.159833333335,17997.160333333337,39
17998.464666666663,17998.465333333334,60
17998.9215,17998.922166666667,94
18000.322,18000.322500000002,55
18000.387333333332,18000.387833333334,48
18001.8385,18001.839,4
18002.322833333335,18002.323500000002,57
18003.0375,18003.03816666667,36
18004.681999999997,18004.6825,74
18004.950166666666,18004.950833333332,68
18005.029666666665,18005.030333333336,64
18005.22666666667,18005.227166666664,31
18005.931833333332,18005.9325,89
18005.98416666667,18005.984666666667,13
18005.999499999998,18006.0,50
18006.368333333336,18006.369000000002,65
18006.938000000002,18006.93866666667,41
18007.072,18007.072666666667,61
18007.236833333332,18007.2375,56
18007.43016666667,18007.430833333336,80
18007.489999999998,18007.490666666665,33
18007.593500000003,18007.594166666666,35
18008.065,18008.065666666665,62
18009.147,18009.1475,34
18009.748333333337,18009.749,63
18010.33466666667,18010.335166666664,87
18011.270333333334,18011.271,92
18011.91183333333,18011.9125,52
18012.0995,18012.100166666667,25
18013.101833333334,18013.102333333336,44
18013.155333333336,18013.155833333334,51
18013.698666666667,18013.699333333334,30
18014.066,18014.066666666666,40
18014.08466666667,18014.085166666664,46
18014.689333333332,18014.69,79
18014.80383333333,18014.804333333333,88
18015.303,18015.303666666667,8
18015.424166666668,18015.424666666666,99
18015.83683333333,18015.8375,58
18016.031000000003,18016.031666666666,42
18016.38483333333,18016.385333333335,26
18017.129166666666,18017.129833333332,24
18017.35616666667,18017.356833333335,2
18017.429333333333,18017.43,67
18017.8445,18017.845166666666,97
18018.218666666668,18018.219333333334,66
18018.642999999996,18018.643666666663,18
18019.254166666666,18019.254666666668,19
18019.627833333336,18019.6285,16
18019.955666666665,18019.956166666663,83
18020.315333333336,18020.315833333334,32
18020.5305,18020.531000000003,76
18020.80383333333,18020.804333333333,69
18020.849833333334,18020.850333333332,71
18020.904166666667,18020.904833333334,28
18021.184,18021.184666666664,93
18022.503166666665,18022.503833333332,0
18022.994666666666,18022.995333333332,11
18023.5245,18023.525,12
18023.662333333334,18023.663,37
18024.746166666668,18024.746833333335,22
18024.9885,18024.988999999998,3
18027.26716666667,18027.267833333335,94
18028.222833333337,18028.2235,78
18028.265666666666,18028.266333333333,85
18028.735833333332,18028.7365,10
18028.795666666665,18028.796333333335,77
18028.908666666666,18028.909333333333,9
18030.06133333333,18030.061833333333,5
18030.152833333334,18030.1535,39
18030.385000000002,18030.385666666665,59
18030.573666666667,18030.574333333334,90
18030.837666666666,18030.83816666667,13
18030.889333333333,18030.89,91
18030.8915,18030.892,61
18031.076166666662,18031.076666666668,81
18031.9535,18031.954166666666,20
18032.189166666663,18032.18983333333,38
18032.31483333333,18032.3155,96
18032.386166666667,18032.386833333334,70
18032.4695,18032.470166666666,14
18032.471666666668,18032.472166666666,35
18032.666833333333,18032.6675,73
18033.762666666666,18033.763333333332,57
18033.869000000002,18033.869666666666,1
18033.91083333333,18033.9115,64
18034.120833333334,18034.121333333333,43
18034.836499999998,18034.837166666668,48
18035.102166666664,18035.10283333333,84
18035.1155,18035.116166666667,15
18035.41066666667,18035.411166666665,54
18036.088,18036.088666666667,17
18036.170666666665,18036.171166666667,47
18036.38233333333,18036.382999999998,53
18036.902833333334,18036.9035,21
18037.61633333333,18037.617000000002,72
18037.8925,18037.893166666665,27
18038.045,18038.0455,6
18038.517833333335,18038.518500000002,95
18039.497,18039.49766666667,82
18039.596166666666,18039.596666666668,75
18040.114666666665,18040.11533333333,86
18040.550666666666,18040.551333333333,98
18041.125666666667,18041.126333333334,89
18043.327,18043.327666666664,87
18043.485999999997,18043.486666666668,36
18043.581166666663,18043.581833333334,79
18043.64383333333,18043.6445,55
18043.8295,18043.83,51
18046.01166666667,18046.012166666667,7
18046.549666666666,18046.550166666668,56
18046.881500000003,18046.88216666667,92
18047.200833333332,18047.201500000003,62
18048.2895,18048.290166666666,44
18048.308,18048.3085,34
18049.102166666664,18049.102666666666,68
18049.328166666666,18049.328833333333,65
18049.525166666666,18049.525833333333,93
18049.68983333333,18049.6905,58
18050.081166666663,18050.081833333334,33
18050.119833333334,18050.1205,60
18050.297000000002,18050.2975,80
18050.684333333335,18050.68483333333,49
18050.803166666665,18050.80383333333,31
18051.232333333333,18051.233,52
18052.811166666666,18052.811666666665,22
18053.204166666666,18053.20466666667,40
18054.39833333333,18054.398999999998,8
18054.7335,18054.734,99
18054.951666666668,18054.952333333335,41
18055.454166666666,18055.454833333333,50
18055.7285,18055.729166666668,29
18056.277833333334,18056.278333333332,24
18057.450666666668,18057.451333333334,74
18057.73083333333,18057.731333333337,64
18057.941833333334,18057.9425,98
18058.987166666666,18058.987833333333,11
18059.107333333333,18059.108,16
18059.553499999998,18059.554166666665,69
18059.821666666663,18059.82233333333,23
18059.99016666667,18059.990833333337,71
18060.378333333334,18060.378833333332,88
18060.816,18060.816666666666,35
18062.368833333334,18062.369333333332,0
18062.97433333333,18062.975,37
18062.998499999998,18062.999,67
18063.541333333334,18063.542,46
18063.5505,18063.551,5
18063.775333333335,18063.776,28
18064.13666666667,18064.137333333332,96
18064.26883333333,18064.2695,92
18064.635666666665,18064.636333333332,4
18064.86783333333,18064.868499999997,25
18065.104,18065.104666666666,83
18065.554666666667,18065.55533333333,45
18066.51883333333,18066.519333333334,73
18067.4575,18067.458166666667,12
18067.689000000002,18067.68966666667,42
18067.756166666666,18067.756833333333,32
18067.957166666667,18067.957833333334,76
18068.1495,18068.15,30
18068.492000000002,18068.49266666667,75
18068.66,18068.6605,39
18068.905166666667,18068.905833333334,9
18069.10616666667,18069.106666666667,63
18069.262166666667,18069.262833333334,2
18069.518166666665,18069.51883333333,59
18069.611166666666,18069.611833333332,78
18069.669500000004,18069.670166666667,17
18069.723666666665,18069.72433333333,43
18070.135666666665,18070.136333333332,66
18070.249666666667,18070.250333333333,47
18070.570333333333,18070.571,3
18070.757666666665,18070.758333333335,61
18071.388666666662,18071.389333333333,77
18071.412833333332,18071.413500000002,18
18071.446,18071.446500000002,21
18071.845000000005,18071.845666666668,14
18071.99016666667,18071.990833333337,53
18072.4955,18072.496166666668,6
18072.690333333336,18072.691,94
18073.624666666667,18073.625333333333,10
18074.544833333333,18074.54533333333,54
18077.224833333334,18077.2255,19
18077.305500000002,18077.30616666667,97
18077.479,18077.4795,72
18077.767,18077.7675,70
18078.096166666666,18078.096833333333,26
18079.117166666667,18079.11766666667,15
18079.187833333333,18079.1885,57
18079.437833333333,18079.4385,51
18079.454,18079.4545,1
18080.1105,18080.111166666666,86
18081.034333333333,18081.034833333335,85
18082.547000000002,18082.547666666665,91
18082.621,18082.621666666666,36
18082.787666666667,18082.78816666667,55
18083.171166666667,18083.17166666667,58
18083.3005,18083.301,27
18083.855666666666,18083.856333333337,41
18084.109333333334,18084.11,38
18085.168833333337,18085.169500000004,24
18085.32116666667,18085.321666666663,7
18085.6895,18085.69016666667,56
18086.3975,18086.398166666666,20
18086.553499999998,18086.554,89
18086.780833333334,18086.781499999997,84
18087.607666666667,18087.608333333334,44
18088.26083333333,18088.2615,68
18088.8415,18088.842,33
18088.856666666667,18088.857166666665,45
18088.879833333332,18088.880500000003,60
18090.198500000002,18090.19916666667,13
18090.751666666663,18090.75233333333,12
18090.821333333333,18090.821833333335,31
18091.938833333334,18091.9395,98
18092.787333333334,18092.788,62
18093.777166666663,18093.777666666665,74
18093.814000000002,18093.8145,52
18093.876,18093.876666666663,99
18093.88366666667,18093.884166666663,88
18093.958666666666,18093.959333333336,63
18094.118499999997,18094.119000000002,11
18094.549833333334,18094.5505,50
18094.95,18094.950666666668,93
18095.412,18095.412666666667,73
18095.91183333333,18095.9125,81
18096.083,18096.083666666666,32
18096.455333333335,18096.456000000002,65
18096.513166666668,18096.513666666662,67
18097.877833333336,18097.8785,95
18098.355999999996,18098.356666666667,25
18098.571,18098.571500000002,23
18099.536333333333,18099.537,69
18099.7475,18099.748,18
18100.469333333334,18100.470000000005,28
18100.880166666666,18100.880833333336,29
18101.046,18101.04666666667,19
18101.13583333333,18101.136333333332,48
18101.306333333334,18101.306833333332,87
18101.3175,18101.318166666668,34
18102.903000000002,18102.903666666665,9
18103.26166666667,18103.262333333332,51
18104.092499999995,18104.093,75
18104.308,18104.3085,82
18104.873333333337,18104.874,40
18104.947500000002,18104.948166666665,46
18105.239500000003,18105.239999999998,79
18105.4335,18105.434166666666,90
18105.821333333333,18105.822,72
18107.156000000003,18107.156666666666,8
18107.41316666667,18107.413666666667,91
18107.744166666664,18107.744833333334,0
18107.760166666667,18107.76083333333,21
18107.986166666666,18107.986833333332,39
18108.043,18108.04366666667,47
18108.253333333334,18108.254,35
18108.426333333333,18108.426833333335,17
18108.586000000003,18108.586666666666,2
18108.719833333333,18108.720333333335,41
18109.462,18109.462666666666,66
18109.768666666663,18109.76916666667,80
18110.051,18110.051499999998,49
18110.081166666663,18110.08166666667,61
18111.83683333333,18111.8375,94
18112.086499999998,18112.087166666668,77
18112.465333333334,18112.466,64
18112.48116666667,18112.481833333335,44
18113.5275,18113.528000000002,76
18113.62383333333,18113.624499999998,86
18114.449666666667,18114.450333333334,20
18114.51583333333,18114.516333333333,85
18115.939166666663,18115.93966666667,7
18117.0375,18117.03816666667,92
18117.081000000002,18117.081500000004,16
18117.18966666667,18117.19016666667,45
18117.816833333334,18117.817333333332,36
18118.012166666667,18118.012833333334,3
18119.108333333334,18119.108833333335,22
18119.898,18119.898666666668,97
18121.541166666666,18121.541833333333,55
18121.637833333334,18121.6385,43
18121.706000000002,18121.706500000004,15
18122.154833333334,18122.1555,89
18122.226000000002,18122.22666666667,83
18122.327999999998,18122.3285,37
18123.017333333333,18123.017999999996,5
18123.238166666666,18123.238666666668,42
18123.255833333336,18123.256500000003,14
18123.337,18123.337666666666,70
18124.767666666667,18124.768333333333,1
18126.005666666668,18126.00633333333,31
18126.389833333335,18126.390499999998,10
18126.69716666667,18126.697833333335,4
18126.938833333334,18126.939333333332,96
18127.488833333333,18127.489500000003,59
18128.263,18128.2635,53
18128.976333333332,18128.976833333334,78
18129.503666666667,18129.504333333334,57
18130.865999999998,18130.866666666665,26
18131.285333333337,18131.286,56
18131.629166666666,18131.629833333332,84
18131.81883333333,18131.819499999998,74
18132.058,18132.058666666668,65
18132.431333333334,18132.431833333332,75
18132.519000000004,18132.519666666667,32
18132.521333333334,18132.521833333336,54
