"No.","Time","Source","Destination","Protocol","Length","Info"
"10548","20.762403","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"10577","20.798377","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"10579","20.800389","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"10608","20.836379","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"10610","20.838378","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"10639","20.874366","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"10641","20.875352","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"10670","20.911340","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"10672","20.913340","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"10701","20.947329","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"10703","20.949328","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"10732","20.983317","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"10734","20.984317","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"10763","21.018306","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"10765","21.020305","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"10798","21.055294","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"10800","21.056294","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"10829","21.090283","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"10831","21.092282","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"10860","21.126286","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"10862","21.127271","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"10891","21.163275","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"10893","21.165259","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"10922","21.200248","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"10924","21.202247","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"10953","21.238236","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"10955","21.240236","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"10984","21.275224","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"10986","21.277223","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"11015","21.311213","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"11017","21.313213","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"11046","21.347201","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"11048","21.348201","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"11077","21.382189","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"11079","21.384204","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"11108","21.420178","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"11110","21.422177","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"11139","21.455166","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"11141","21.456166","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"11170","21.490155","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"11172","21.492155","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"11201","21.528158","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"11203","21.530142","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"11232","21.564132","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"11234","21.566130","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"11263","21.602134","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"11265","21.604119","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"11294","21.637108","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"11296","21.639107","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"11325","21.674112","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"11327","21.676111","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"11356","21.712084","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"11358","21.714084","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"11387","21.748072","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"11389","21.749072","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"11418","21.782062","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"11420","21.784061","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"11449","21.820064","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"11451","21.821049","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"11480","21.859037","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"11482","21.861036","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"11511","21.895041","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"11513","21.897039","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"11542","21.931014","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"11544","21.932013","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"11573","21.967003","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"11575","21.969002","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"11604","22.003991","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"11606","22.004990","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"11635","22.039994","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"11637","22.041978","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"11666","22.075979","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"11668","22.076982","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"11697","22.112955","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"11699","22.113957","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"11728","22.148959","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"11730","22.150959","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"11759","22.185947","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"11761","22.186932","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"11790","22.221936","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"11792","22.222921","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"11821","22.258920","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"11823","22.259909","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"11852","22.294898","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"11854","22.296897","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"11883","22.330901","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"11885","22.332901","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"11914","22.367874","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"11916","22.368874","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"11945","22.404877","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"11947","22.406862","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"11976","22.441860","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"11978","22.442865","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"12007","22.477839","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"12009","22.479839","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"12038","22.512828","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"12040","22.514827","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"12069","22.547816","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"12071","22.548816","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"12100","22.582820","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"12102","22.583821","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"12131","22.618794","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"12133","22.619794","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"12162","22.655782","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"12164","22.656782","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"12193","22.692785","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"12195","22.694769","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"12224","22.729773","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"12226","22.731772","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"12255","22.765747","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"12257","22.767747","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"12286","22.800735","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"12288","22.802735","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"12317","22.837723","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"12319","22.839722","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"12348","22.875726","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"12350","22.877711","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"12379","22.912701","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"12381","22.914699","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"12410","22.948688","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"12412","22.950689","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"12441","22.984691","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"12443","22.985676","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"12472","23.020665","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"12474","23.022664","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"12507","23.060666","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"12509","23.062653","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"12538","23.098656","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"12540","23.100655","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"12569","23.136645","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"12571","23.138627","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"12600","23.172616","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"12602","23.174631","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"12631","23.207605","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"12633","23.209604","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"12662","23.244593","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"12664","23.246593","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"12693","23.280582","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"12695","23.282581","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"12724","23.317570","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"12726","23.319569","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"12755","23.353559","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"12757","23.355558","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"12786","23.390563","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"12788","23.392546","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"12817","23.428535","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"12819","23.430534","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"12848","23.464538","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"12850","23.466538","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"12879","23.502510","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"12881","23.504525","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"12910","23.539499","127.0.0.1","127.0.0.1","TLSv1.2","1485","Application Data"
"12912","23.539499","127.0.0.1","127.0.0.1","TLSv1.2","125","Encrypted Alert"
"12968","24.552907","127.0.0.1","127.0.0.1","TLSv1.2","270","Client Hello"
"12970","24.556907","127.0.0.1","127.0.0.1","TLSv1.2","1261","Server Hello, Certificate, Server Key Exchange, Server Hello Done"
"12972","24.561905","127.0.0.1","127.0.0.1","TLSv1.2","222","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"12974","24.563905","127.0.0.1","127.0.0.1","TLSv1.2","147","Change Cipher Spec, Encrypted Handshake Message"
"12976","24.564904","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"13005","24.614887","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"13007","24.616887","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"13036","24.650876","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"13038","24.651876","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"13067","24.687864","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"13069","24.688864","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"13098","24.723853","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"13100","24.725852","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"13129","24.758842","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"13131","24.760841","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"13160","24.794830","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"13162","24.796830","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"13191","24.830834","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"13193","24.832819","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"13222","24.865808","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"13224","24.867807","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"13253","24.900797","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"13255","24.902796","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"13284","24.936784","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"13286","24.938710","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"13315","24.972702","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"13317","24.973701","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"13346","25.007690","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"13348","25.009689","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"13377","25.044678","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"13379","25.046678","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"13408","25.081666","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"13410","25.083666","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"13439","25.118655","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"13441","25.119654","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"13470","25.154643","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"13472","25.156642","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"13501","25.190632","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"13503","25.191631","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"13532","25.225620","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"13534","25.226620","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"13563","25.262609","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"13565","25.264608","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"13594","25.299289","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"13596","25.301288","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"13625","25.335314","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"13627","25.337314","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"13656","25.371289","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"13658","25.373288","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"13687","25.406277","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"13689","25.408276","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"13718","25.443280","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"13720","25.445265","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"13749","25.480269","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"13751","25.482268","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"13780","25.517242","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"13782","25.518241","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"13811","25.555245","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"13813","25.556244","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"13842","25.592218","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"13844","25.594217","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"13873","25.630206","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"13875","25.631206","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"13904","25.665195","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"13906","25.666194","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"13935","25.703182","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"13937","25.704182","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"13966","25.739171","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"13968","25.741185","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"13997","25.777173","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"13999","25.779173","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"14028","25.813161","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"14030","25.814161","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"14059","25.849136","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"14061","25.851134","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"14090","25.885124","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"14092","25.887123","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"14121","25.923112","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"14123","25.924111","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"14152","25.959101","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"14154","25.962127","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"14183","25.997089","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"14185","25.999088","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"14214","26.033077","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"14216","26.035076","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"14249","26.069065","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"14251","26.071065","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"14280","26.106053","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"14282","26.107053","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"14311","26.141042","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"14313","26.143041","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"14342","26.177045","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"14344","26.181043","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"14373","26.216018","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"14375","26.217018","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"14404","26.253014","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"14406","26.254006","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"14435","26.290009","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"14437","26.290995","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"14466","26.324983","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"14468","26.326982","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"14497","26.361971","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"14499","26.363971","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"14528","26.397960","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"14530","26.399959","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"14559","26.434963","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"14561","26.436962","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"14590","26.470951","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"14592","26.472935","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"14621","26.507925","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"14623","26.508925","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"14652","26.544913","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"14654","26.545913","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"14687","26.581916","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"14689","26.582901","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"14718","26.617889","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"14720","26.619889","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"14749","26.654878","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"14751","26.655878","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"14780","26.691866","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"14782","26.693865","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"14811","26.727869","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"14813","26.729868","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"14842","26.764857","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"14844","26.766857","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"14873","26.802830","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"14875","26.803830","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"14904","26.837834","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"14906","26.840778","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"14935","26.874784","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"14937","26.876769","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"14966","26.912773","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"14968","26.914771","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"14997","26.949745","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"14999","26.951744","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"15028","26.985734","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"15030","26.987733","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"15059","27.023735","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"15061","27.024721","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"15094","27.059725","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"15096","27.061724","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"15125","27.098697","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"15127","27.099697","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"15156","27.133701","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"15158","27.134686","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"15187","27.169674","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"15189","27.171674","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"15218","27.206663","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"15220","27.208662","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"15249","27.243651","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"15251","27.245651","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"15280","27.281639","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"15282","27.282638","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"15311","27.317644","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"15313","27.319626","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"15342","27.355629","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"15344","27.357614","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"15373","27.393617","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"15375","27.397601","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"15404","27.432606","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"15406","27.434590","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"15435","27.468579","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"15437","27.470579","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"15466","27.505566","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"15468","27.506566","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"15497","27.540556","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"15499","27.542555","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"15528","27.578545","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"15530","27.579544","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"15559","27.613532","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"15561","27.614533","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"15590","27.648521","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"15592","27.650521","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"15621","27.684510","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"15623","27.685510","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"15652","27.722498","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"15654","27.723497","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"15683","27.757486","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"15685","27.759500","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"15714","27.794474","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
"15716","27.796474","127.0.0.1","127.0.0.1","TLSv1.2","285","Application Data"
"15745","27.832477","127.0.0.1","127.0.0.1","TLSv1.2","1469","Application Data"
