"No.","Time","Source","Destination","Protocol","Length","Info"
"180576","33.207972","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"180578","33.210972","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"181115","33.274950","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"181117","33.276950","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"181658","33.344928","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"181660","33.346927","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"182197","33.408907","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"182199","33.410907","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"182736","33.475885","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"182738","33.477884","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"183275","33.536865","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"183277","33.538865","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"183814","33.597846","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"183816","33.599846","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"184353","33.657827","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"184355","33.659827","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"184892","33.717808","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"184894","33.719807","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"185431","33.777789","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"185433","33.779788","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"185970","33.837770","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"185976","33.839769","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"186513","33.898750","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"186515","33.900749","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"187052","33.959730","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"187054","33.961729","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"187591","34.019711","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"187593","34.020711","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"188130","34.079693","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"188132","34.081692","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"188669","34.139673","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"188671","34.141673","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"189208","34.199655","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"189210","34.200654","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"189747","34.258635","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"189749","34.261103","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"190286","34.319085","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"190288","34.320085","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"190829","34.381065","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"190831","34.382065","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"191368","34.441046","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"191370","34.442046","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"191907","34.500027","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"191909","34.501027","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"192446","34.559008","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"192448","34.561007","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"192985","34.618989","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"192987","34.620988","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"193524","34.678970","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"193526","34.680969","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"194063","34.738951","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"194065","34.740951","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"194602","34.797932","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"194604","34.799931","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"195141","34.856913","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"195143","34.858912","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"195680","34.916893","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"195682","34.918893","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"196219","34.977874","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"196221","34.979873","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"196758","35.037854","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"196760","35.039854","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"197297","35.096836","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"197299","35.098835","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"197836","35.156816","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"197838","35.157816","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"198375","35.221796","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"198377","35.222797","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"198914","35.280776","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"198916","35.281777","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"199453","35.340759","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"199455","35.342757","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"199992","35.400738","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"199994","35.402738","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"200531","35.461719","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"200533","35.463718","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"201070","35.521699","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"201072","35.522700","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"201609","35.595677","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"201611","35.597676","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"202148","35.657656","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"202150","35.659656","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"202687","35.718637","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"202689","35.720636","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"203226","35.778617","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"203228","35.780617","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"203765","35.839598","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"203767","35.841597","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"204303","35.899579","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"204305","35.900579","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"204842","35.969929","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"204844","35.971929","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"205381","36.034909","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"205383","36.036909","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"205920","36.108885","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"205922","36.110885","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"206459","36.183861","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"206461","36.185861","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"206998","36.260836","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"207000","36.261837","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"207537","36.323816","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"207539","36.325815","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"208080","36.386796","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"208082","36.388796","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"208619","36.452775","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"208621","36.453775","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"209158","36.518753","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"209160","36.520753","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"209697","36.600728","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"209699","36.603727","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"210236","36.674704","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"210238","36.676703","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"210775","36.746682","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"210777","36.748680","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"211314","36.817658","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"211316","36.819657","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"211857","36.880638","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"211859","36.882638","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"212396","36.945617","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"212398","36.947617","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"212935","37.006598","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"212937","37.008597","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"213474","37.066578","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"213476","37.068578","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"214013","37.128558","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"214015","37.130558","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"214552","37.191900","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"214554","37.193899","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"215091","37.253880","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"215093","37.254880","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"215630","37.312908","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"215632","37.314908","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"216173","37.373889","127.0.0.1","127.0.0.1","TLSv1.2","885","Application Data"
"216175","37.373889","127.0.0.1","127.0.0.1","TLSv1.2","125","Encrypted Alert"
"216223","38.398751","127.0.0.1","127.0.0.1","TLSv1.2","270","Client Hello"
"216225","38.403760","127.0.0.1","127.0.0.1","TLSv1.2","1261","Server Hello, Certificate, Server Key Exchange, Server Hello Done"
"216227","38.411748","127.0.0.1","127.0.0.1","TLSv1.2","222","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"216229","38.416745","127.0.0.1","127.0.0.1","TLSv1.2","147","Change Cipher Spec, Encrypted Handshake Message"
"216231","38.417745","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"216768","38.489391","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"216770","38.491390","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"217307","38.552371","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"217309","38.554370","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"217846","38.616350","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"217848","38.618349","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"218385","38.678330","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"218387","38.680330","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"218924","38.747308","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"218926","38.749308","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"219463","38.809288","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"219465","38.811288","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"220002","38.873268","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"220004","38.875267","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"220541","38.935248","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"220543","38.937248","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"221080","38.996228","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"221082","38.998228","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"221619","39.058208","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"221621","39.060208","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"222158","39.119189","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"222160","39.121188","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"222697","39.183168","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"222699","39.185168","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"223236","39.255145","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"223238","39.257145","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"223775","39.317126","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"223777","39.319125","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"224318","39.381105","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"224320","39.383105","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"224857","39.443085","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"224859","39.444086","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"225396","39.504065","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"225398","39.506066","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"225935","39.566046","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"225937","39.568045","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"226474","39.630025","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"226476","39.632025","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"227013","39.692005","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"227015","39.694005","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"227552","39.754985","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"227554","39.756985","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"228091","39.816965","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"228093","39.818966","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"228634","39.878946","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"228636","39.880945","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"229173","39.940926","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"229175","39.941926","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"229712","40.000906","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"229714","40.001907","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"230251","40.059888","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"230253","40.061887","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"230790","40.119869","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"230792","40.121868","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"231329","40.179849","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"231331","40.181849","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"231868","40.241829","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"231870","40.243829","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"232407","40.304809","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"232409","40.306810","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"232950","40.366790","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"232952","40.368790","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"233489","40.442765","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"233491","40.444765","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"234028","40.510744","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"234030","40.511743","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"234567","40.572724","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"234569","40.574724","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"235106","40.636703","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"235108","40.637703","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"235645","40.735672","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"235647","40.737671","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"236184","40.810647","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"236186","40.812647","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"236723","40.873627","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"236725","40.875627","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"237262","40.941606","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"237264","40.942606","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"237801","41.012583","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"237803","41.013583","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"238340","41.075563","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"238342","41.076563","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"238879","41.136543","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"238881","41.137543","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"239418","41.201522","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"239420","41.203522","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"239957","41.269500","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"239959","41.271500","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"240496","41.341477","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"240498","41.343477","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"241035","41.407803","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"241037","41.409802","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"241574","42.042898","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"241576","42.042898","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"242317","42.070888","127.0.0.1","127.0.0.1","TLSv1.2","853","[TCP ACKed unseen segment] , Application Data"
"242319","42.072888","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"242856","42.178855","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"242858","42.181854","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"243395","42.291190","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"243397","42.292191","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"243938","42.373164","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"243940","42.375164","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"244477","42.444142","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"244479","42.446141","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"245016","42.512119","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"245018","42.513121","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"245555","42.579098","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"245557","42.581098","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"246094","42.642078","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"246096","42.644077","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"246633","42.704058","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"246635","42.706058","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"247172","42.768037","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"247174","42.770037","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"247711","42.829018","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"247713","42.831018","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"248254","42.890998","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"248256","42.892998","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"248793","42.949979","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"248795","42.951978","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"249332","43.009960","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"249334","43.011960","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"249871","43.069941","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"249873","43.070941","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"250410","43.128922","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"250412","43.130921","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"250949","43.188903","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"250951","43.190852","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"251488","43.250832","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"251490","43.251833","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"252027","43.308814","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"252029","43.310813","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"252570","43.368794","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"252572","43.369795","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"253109","43.428812","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"253111","43.430811","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"253648","43.488793","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"253650","43.489794","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"254187","43.551773","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"254189","43.552773","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"254726","43.620751","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"254728","43.622751","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"255265","43.687730","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"255267","43.690729","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"255804","43.757707","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"255806","43.759706","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"256343","43.827685","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"256345","43.828685","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"256882","43.901661","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"256884","43.902661","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"257421","43.967640","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"257423","43.969639","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"257960","44.035959","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"257962","44.037959","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"258499","44.104937","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"258501","44.106938","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"259038","44.171915","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"259040","44.173916","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"259577","44.238894","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"259579","44.240894","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"260116","44.303874","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"260118","44.305873","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"260655","44.367853","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"260657","44.369853","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"261194","44.428833","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"261196","44.430833","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"261733","44.489814","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"261735","44.491813","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"262272","44.549794","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"262274","44.551794","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"262811","44.615773","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"262813","44.617773","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"263350","44.679753","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"263352","44.681752","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"263889","44.743732","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"263891","44.745732","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"264428","44.812710","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"264430","44.814710","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"264967","44.877690","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"264969","44.878690","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"265506","44.939670","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"265508","44.941669","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"266045","45.003649","127.0.0.1","127.0.0.1","TLSv1.2","885","Application Data"
"266047","45.003649","127.0.0.1","127.0.0.1","TLSv1.2","125","Encrypted Alert"
"266103","46.033001","127.0.0.1","127.0.0.1","TLSv1.2","270","Client Hello"
"266105","46.041997","127.0.0.1","127.0.0.1","TLSv1.2","1261","Server Hello, Certificate, Server Key Exchange, Server Hello Done"
"266107","46.050981","127.0.0.1","127.0.0.1","TLSv1.2","222","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"266109","46.052992","127.0.0.1","127.0.0.1","TLSv1.2","147","Change Cipher Spec, Encrypted Handshake Message"
"266111","46.053979","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"266648","46.136206","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"266650","46.138205","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"267187","46.198186","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"267189","46.200186","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"267726","46.260166","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"267728","46.262165","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
"268265","46.322146","127.0.0.1","127.0.0.1","TLSv1.2","853","Application Data"
"268267","46.324145","127.0.0.1","127.0.0.1","TLSv1.2","269","Application Data"
